member_id;date;chat_count;;
0050da1c-21e9-11e8-ba84-0242ac110003;43241;2;;
0050da1c-21e9-11e8-ba84-0242ac110003;43242;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43245;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43249;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43250;1;;
0050da1c-21e9-11e8-ba84-0242ac110003;43251;2;;
006b5290-3bd2-11e8-aef6-0242ac110004;43202;2;;
006b5290-3bd2-11e8-aef6-0242ac110004;43204;1;;
006b5290-3bd2-11e8-aef6-0242ac110004;43209;3;;
006b5290-3bd2-11e8-aef6-0242ac110004;43210;1;;
006b5290-3bd2-11e8-aef6-0242ac110004;43211;1;;
006b5290-3bd2-11e8-aef6-0242ac110004;43214;6;;
006b5290-3bd2-11e8-aef6-0242ac110004;43215;8;;
006b5290-3bd2-11e8-aef6-0242ac110004;43216;11;;
006b5290-3bd2-11e8-aef6-0242ac110004;43223;8;;
006b5290-3bd2-11e8-aef6-0242ac110004;43228;8;;
006b5290-3bd2-11e8-aef6-0242ac110004;43229;8;;
006b5290-3bd2-11e8-aef6-0242ac110004;43231;15;;
006b5290-3bd2-11e8-aef6-0242ac110004;43236;1;;
006b5290-3bd2-11e8-aef6-0242ac110004;43237;11;;
006b5290-3bd2-11e8-aef6-0242ac110004;43238;13;;
006b5290-3bd2-11e8-aef6-0242ac110004;43239;10;;
006b5290-3bd2-11e8-aef6-0242ac110004;43242;3;;
006b5290-3bd2-11e8-aef6-0242ac110004;43243;6;;
006b5290-3bd2-11e8-aef6-0242ac110004;43244;11;;
006b5290-3bd2-11e8-aef6-0242ac110004;43245;4;;
006b5290-3bd2-11e8-aef6-0242ac110004;43246;1;;
006b5290-3bd2-11e8-aef6-0242ac110004;43250;1;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43203;6;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43206;32;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43207;27;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43208;16;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43213;3;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43215;16;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43220;5;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43222;37;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43223;35;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43227;15;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43234;19;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43235;21;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43236;19;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43237;4;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43241;3;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43242;17;;
0070d3dc-15e5-11e7-b90c-00163e0c01f2;43243;12;;
0074df00-458e-11e5-bf28-00163e0c01f2;43200;26;;
0074df00-458e-11e5-bf28-00163e0c01f2;43201;35;;
0074df00-458e-11e5-bf28-00163e0c01f2;43203;37;;
0074df00-458e-11e5-bf28-00163e0c01f2;43206;24;;
0074df00-458e-11e5-bf28-00163e0c01f2;43207;38;;
0074df00-458e-11e5-bf28-00163e0c01f2;43209;16;;
0074df00-458e-11e5-bf28-00163e0c01f2;43211;66;;
0074df00-458e-11e5-bf28-00163e0c01f2;43212;50;;
0074df00-458e-11e5-bf28-00163e0c01f2;43214;32;;
0074df00-458e-11e5-bf28-00163e0c01f2;43216;31;;
0074df00-458e-11e5-bf28-00163e0c01f2;43221;47;;
0074df00-458e-11e5-bf28-00163e0c01f2;43223;33;;
0074df00-458e-11e5-bf28-00163e0c01f2;43228;39;;
0074df00-458e-11e5-bf28-00163e0c01f2;43229;42;;
0074df00-458e-11e5-bf28-00163e0c01f2;43235;27;;
0074df00-458e-11e5-bf28-00163e0c01f2;43237;70;;
0074df00-458e-11e5-bf28-00163e0c01f2;43242;25;;
0074df00-458e-11e5-bf28-00163e0c01f2;43243;32;;
0074df00-458e-11e5-bf28-00163e0c01f2;43249;24;;
0074df00-458e-11e5-bf28-00163e0c01f2;43251;33;;
0084854c-0bdc-11e8-b491-0242ac110003;43250;1;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43192;7;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43201;4;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43203;5;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43207;13;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43217;8;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43218;13;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43219;2;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43225;6;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43230;6;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43231;3;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43236;4;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43238;1;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43247;6;;
00985e9a-250b-11e7-bc18-00163e1f6a22;43249;7;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43201;10;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43206;23;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43210;2;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43227;17;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43229;11;;
00abc440-b5e4-11e5-8b24-00163e00eb79;43243;10;;
00d848e4-acf0-11e7-b217-00163e07c8d3;43214;44;;
00f96696-d4f1-11e6-b968-00163e299b40;43193;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43194;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43195;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43196;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43199;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43200;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43201;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43202;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43206;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43207;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43208;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43209;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43210;4;;
00f96696-d4f1-11e6-b968-00163e299b40;43216;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43217;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43220;4;;
00f96696-d4f1-11e6-b968-00163e299b40;43221;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43222;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43223;4;;
00f96696-d4f1-11e6-b968-00163e299b40;43224;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43228;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43229;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43230;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43234;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43235;5;;
00f96696-d4f1-11e6-b968-00163e299b40;43236;5;;
00f96696-d4f1-11e6-b968-00163e299b40;43237;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43238;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43240;5;;
00f96696-d4f1-11e6-b968-00163e299b40;43241;7;;
00f96696-d4f1-11e6-b968-00163e299b40;43242;4;;
00f96696-d4f1-11e6-b968-00163e299b40;43243;1;;
00f96696-d4f1-11e6-b968-00163e299b40;43244;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43245;7;;
00f96696-d4f1-11e6-b968-00163e299b40;43247;3;;
00f96696-d4f1-11e6-b968-00163e299b40;43248;10;;
00f96696-d4f1-11e6-b968-00163e299b40;43249;2;;
00f96696-d4f1-11e6-b968-00163e299b40;43250;5;;
00f96696-d4f1-11e6-b968-00163e299b40;43251;3;;
00fe479a-d4d4-11e7-98bb-00163e3de01b;43193;1;;
00fe479a-d4d4-11e7-98bb-00163e3de01b;43196;2;;
00fe479a-d4d4-11e7-98bb-00163e3de01b;43199;1;;
00fe479a-d4d4-11e7-98bb-00163e3de01b;43201;1;;
01143484-5648-11e7-85c3-00163e59cb04;43193;19;;
01143484-5648-11e7-85c3-00163e59cb04;43194;15;;
01143484-5648-11e7-85c3-00163e59cb04;43195;26;;
01143484-5648-11e7-85c3-00163e59cb04;43196;6;;
01143484-5648-11e7-85c3-00163e59cb04;43200;1;;
01143484-5648-11e7-85c3-00163e59cb04;43203;4;;
01143484-5648-11e7-85c3-00163e59cb04;43213;4;;
01143484-5648-11e7-85c3-00163e59cb04;43214;7;;
01143484-5648-11e7-85c3-00163e59cb04;43215;3;;
01143484-5648-11e7-85c3-00163e59cb04;43216;3;;
01143484-5648-11e7-85c3-00163e59cb04;43217;3;;
01143484-5648-11e7-85c3-00163e59cb04;43220;4;;
01143484-5648-11e7-85c3-00163e59cb04;43227;3;;
01143484-5648-11e7-85c3-00163e59cb04;43235;9;;
01143484-5648-11e7-85c3-00163e59cb04;43241;4;;
01143484-5648-11e7-85c3-00163e59cb04;43243;1;;
01143484-5648-11e7-85c3-00163e59cb04;43245;3;;
01143484-5648-11e7-85c3-00163e59cb04;43248;13;;
0162d9bc-0a49-11e8-8e77-0242ac110003;43234;1;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43194;8;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43195;5;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43199;2;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43206;2;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43208;3;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43209;1;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43217;2;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43222;4;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43223;1;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43228;21;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43229;1;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43234;9;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43235;1;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43236;26;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43237;8;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43238;9;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43248;4;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43249;3;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43250;4;;
016b41cc-155a-11e7-b8ab-00163e34ea44;43251;2;;
0174c480-4bbd-11e5-b328-00163e0c01f2;43196;1;;
0174c480-4bbd-11e5-b328-00163e0c01f2;43206;7;;
0174c480-4bbd-11e5-b328-00163e0c01f2;43228;1;;
0174c480-4bbd-11e5-b328-00163e0c01f2;43245;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43191;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43193;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43196;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43199;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43200;1;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43201;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43202;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43203;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43206;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43209;1;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43210;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43213;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43214;9;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43215;9;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43216;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43217;1;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43221;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43222;5;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43223;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43224;10;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43225;6;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43228;6;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43229;8;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43230;4;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43231;1;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43232;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43235;1;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43236;4;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43237;4;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43238;6;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43242;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43244;4;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43245;2;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43246;3;;
017524b6-624f-11e7-ad99-00163e5ff1d4;43247;2;;
017a9d5e-2849-11e8-8600-0242ac110008;43208;10;;
017a9d5e-2849-11e8-8600-0242ac110008;43209;16;;
017a9d5e-2849-11e8-8600-0242ac110008;43210;11;;
017a9d5e-2849-11e8-8600-0242ac110008;43220;11;;
017a9d5e-2849-11e8-8600-0242ac110008;43222;15;;
017a9d5e-2849-11e8-8600-0242ac110008;43223;15;;
017a9d5e-2849-11e8-8600-0242ac110008;43227;9;;
017a9d5e-2849-11e8-8600-0242ac110008;43228;13;;
017a9d5e-2849-11e8-8600-0242ac110008;43231;9;;
017a9d5e-2849-11e8-8600-0242ac110008;43237;8;;
017a9d5e-2849-11e8-8600-0242ac110008;43238;8;;
017a9d5e-2849-11e8-8600-0242ac110008;43241;16;;
017a9d5e-2849-11e8-8600-0242ac110008;43242;11;;
017a9d5e-2849-11e8-8600-0242ac110008;43243;11;;
017a9d5e-2849-11e8-8600-0242ac110008;43249;11;;
017a9d5e-2849-11e8-8600-0242ac110008;43250;10;;
019630aa-ffd8-11e5-9741-00163eaf836a;43214;32;;
01ae96a3-be6c-11e7-bb4d-00163e8e4431;43214;1;;
01ae96a3-be6c-11e7-bb4d-00163e8e4431;43227;1;;
01ae96a3-be6c-11e7-bb4d-00163e8e4431;43243;2;;
01eb1e78-5ca4-11e8-9b41-0242ac110008;43241;25;;
01eb1e78-5ca4-11e8-9b41-0242ac110008;43242;57;;
01eb1e78-5ca4-11e8-9b41-0242ac110008;43245;60;;
01eb1e78-5ca4-11e8-9b41-0242ac110008;43250;53;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43193;5;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43199;5;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43206;2;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43213;2;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43220;2;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43227;4;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43234;3;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43241;5;;
01f7b1f8-e196-11e7-adeb-00163efdd8db;43248;5;;
01fe1666-9f0c-11e5-828e-00163e1f6a22;43193;3;;
01fe1666-9f0c-11e5-828e-00163e1f6a22;43194;1;;
01fe1666-9f0c-11e5-828e-00163e1f6a22;43195;1;;
01fe1666-9f0c-11e5-828e-00163e1f6a22;43242;1;;
0200e65a-2120-11e8-a303-0242ac11000b;43217;1;;
0200e65a-2120-11e8-a303-0242ac11000b;43245;4;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43199;11;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43202;4;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43206;9;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43209;8;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43213;11;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43216;6;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43220;15;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43223;24;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43230;16;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43234;14;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43237;6;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43241;9;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43244;6;;
020f0513-f51c-11e7-bc7d-00163e8bcee9;43251;8;;
02193f54-2c0a-11e7-aa47-00163e1f6a22;43194;20;;
021951aa-df25-11e7-9b89-00163e07eae6;43193;1;;
021951aa-df25-11e7-9b89-00163e07eae6;43194;1;;
021951aa-df25-11e7-9b89-00163e07eae6;43195;1;;
021951aa-df25-11e7-9b89-00163e07eae6;43198;3;;
021951aa-df25-11e7-9b89-00163e07eae6;43201;5;;
021951aa-df25-11e7-9b89-00163e07eae6;43202;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43203;3;;
021951aa-df25-11e7-9b89-00163e07eae6;43206;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43207;4;;
021951aa-df25-11e7-9b89-00163e07eae6;43210;4;;
021951aa-df25-11e7-9b89-00163e07eae6;43211;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43212;1;;
021951aa-df25-11e7-9b89-00163e07eae6;43217;6;;
021951aa-df25-11e7-9b89-00163e07eae6;43222;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43223;1;;
021951aa-df25-11e7-9b89-00163e07eae6;43224;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43229;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43230;3;;
021951aa-df25-11e7-9b89-00163e07eae6;43237;2;;
021951aa-df25-11e7-9b89-00163e07eae6;43250;4;;
021951aa-df25-11e7-9b89-00163e07eae6;43251;2;;
021f201c-ea85-11e5-ada5-00163e59cb04;43194;2;;
021f201c-ea85-11e5-ada5-00163e59cb04;43197;12;;
021f201c-ea85-11e5-ada5-00163e59cb04;43198;1;;
021f201c-ea85-11e5-ada5-00163e59cb04;43200;4;;
021f201c-ea85-11e5-ada5-00163e59cb04;43204;5;;
021f201c-ea85-11e5-ada5-00163e59cb04;43205;6;;
021f201c-ea85-11e5-ada5-00163e59cb04;43206;29;;
021f201c-ea85-11e5-ada5-00163e59cb04;43207;20;;
021f201c-ea85-11e5-ada5-00163e59cb04;43208;11;;
021f201c-ea85-11e5-ada5-00163e59cb04;43209;3;;
021f201c-ea85-11e5-ada5-00163e59cb04;43210;18;;
021f201c-ea85-11e5-ada5-00163e59cb04;43213;22;;
021f201c-ea85-11e5-ada5-00163e59cb04;43214;33;;
021f201c-ea85-11e5-ada5-00163e59cb04;43215;27;;
021f201c-ea85-11e5-ada5-00163e59cb04;43216;36;;
021f201c-ea85-11e5-ada5-00163e59cb04;43217;9;;
021f201c-ea85-11e5-ada5-00163e59cb04;43219;7;;
021f201c-ea85-11e5-ada5-00163e59cb04;43220;25;;
021f201c-ea85-11e5-ada5-00163e59cb04;43222;40;;
021f201c-ea85-11e5-ada5-00163e59cb04;43223;53;;
021f201c-ea85-11e5-ada5-00163e59cb04;43224;55;;
021f201c-ea85-11e5-ada5-00163e59cb04;43227;2;;
021f201c-ea85-11e5-ada5-00163e59cb04;43228;4;;
021f201c-ea85-11e5-ada5-00163e59cb04;43234;48;;
021f201c-ea85-11e5-ada5-00163e59cb04;43235;17;;
021f201c-ea85-11e5-ada5-00163e59cb04;43237;47;;
021f201c-ea85-11e5-ada5-00163e59cb04;43238;41;;
021f201c-ea85-11e5-ada5-00163e59cb04;43239;24;;
021f201c-ea85-11e5-ada5-00163e59cb04;43240;24;;
021f201c-ea85-11e5-ada5-00163e59cb04;43241;25;;
021f201c-ea85-11e5-ada5-00163e59cb04;43242;26;;
021f201c-ea85-11e5-ada5-00163e59cb04;43248;39;;
021f201c-ea85-11e5-ada5-00163e59cb04;43249;22;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43199;2;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43200;5;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43201;3;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43202;11;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43213;6;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43214;3;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43215;4;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43216;11;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43220;9;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43221;4;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43224;5;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43225;3;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43227;9;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43231;2;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43235;7;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43237;2;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43238;8;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43241;3;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43242;10;;
022c985e-ccee-11e6-9bd6-00163ec27f0b;43245;13;;
0237e0be-5c5e-11e8-98f2-0242ac110008;43242;53;;
0237e0be-5c5e-11e8-98f2-0242ac110008;43243;48;;
0237e0be-5c5e-11e8-98f2-0242ac110008;43250;53;;
0237e0be-5c5e-11e8-98f2-0242ac110008;43251;35;;
0249ab7c-1565-11e8-be9c-0242ac110005;43194;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43199;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43201;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43202;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43206;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43209;3;;
0249ab7c-1565-11e8-be9c-0242ac110005;43213;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43216;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43222;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43227;3;;
0249ab7c-1565-11e8-be9c-0242ac110005;43229;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43234;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43235;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43236;5;;
0249ab7c-1565-11e8-be9c-0242ac110005;43237;4;;
0249ab7c-1565-11e8-be9c-0242ac110005;43238;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43241;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43242;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43243;1;;
0249ab7c-1565-11e8-be9c-0242ac110005;43245;5;;
0249ab7c-1565-11e8-be9c-0242ac110005;43248;3;;
0249ab7c-1565-11e8-be9c-0242ac110005;43249;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43250;2;;
0249ab7c-1565-11e8-be9c-0242ac110005;43251;3;;
024b5f78-caae-11e7-8117-00163ec27f0b;43195;4;;
024b5f78-caae-11e7-8117-00163ec27f0b;43196;1;;
024b5f78-caae-11e7-8117-00163ec27f0b;43202;7;;
024b5f78-caae-11e7-8117-00163ec27f0b;43206;9;;
024b5f78-caae-11e7-8117-00163ec27f0b;43219;11;;
024b5f78-caae-11e7-8117-00163ec27f0b;43222;1;;
024b5f78-caae-11e7-8117-00163ec27f0b;43223;2;;
024b5f78-caae-11e7-8117-00163ec27f0b;43226;8;;
024b5f78-caae-11e7-8117-00163ec27f0b;43229;10;;
024b5f78-caae-11e7-8117-00163ec27f0b;43230;8;;
024b5f78-caae-11e7-8117-00163ec27f0b;43233;29;;
027828ec-1050-11e6-8cfb-00163e299b40;43194;14;;
027828ec-1050-11e6-8cfb-00163e299b40;43207;13;;
027828ec-1050-11e6-8cfb-00163e299b40;43222;12;;
027828ec-1050-11e6-8cfb-00163e299b40;43249;6;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43193;61;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43196;1;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43198;9;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43199;3;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43202;5;;
028a85bc-a5b7-11e6-99fe-00163e8318fc;43203;51;;
